region,timePeriod,S
4,6,4691.956148504713
4,7,3641.716776343515
4,8,2848.8935216229247
4,9,2249.83730650457
4,10,1796.6726509644616
4,11,1453.3787596768298
4,12,1192.607254116316
4,13,994.3317973373123
4,14,843.1314705514716
4,15,727.4789958099215
4,16,638.5130510838565
4,17,569.6831354628399
4,18,516.0610784487393
4,19,473.93569194139104
4,20,440.4958751726896
4,21,413.6374541898541
4,22,391.771774253948
4,23,373.69711239896515
4,24,358.5104724248181
4,25,345.5340121972026
4,26,334.2471696672683
4,27,324.2691680942871
4,28,315.30368033104577
4,29,307.12986011415995
4,30,299.5804845408288
4,31,292.529426144361
4,32,285.8810753263171
4,33,279.5628408199671
4,34,273.51949174121387
4,35,267.706825009811
4,36,262.09723040267386
4,37,256.66284767629486
4,38,251.38476027066338
4,39,246.2481706861412
4,40,241.23978930334428
4,41,236.3522488402403
4,42,231.5781148719228
4,43,226.91321857736597
4,44,222.3490652674547
4,45,217.88351111758277
4,46,213.5106769494969
4,47,209.22908223711622
4,48,205.0360561779168
4,49,200.92916012491418
4,50,196.90783058206569
4,51,192.9675990677632
4,52,189.10678037115554
4,53,185.3236920723946
4,54,181.61545591280716
4,55,177.98188767726404
4,56,174.4214322939056
4,57,170.933994762634
4,58,167.51554884908944
4,59,164.165168030324
4,60,160.88173285621505
4,61,157.66402712754984
4,62,154.51200820762443
4,63,151.42171882764828
4,64,148.3946193706729
4,65,145.4272875186195
4,66,142.5189503613825
4,67,139.66865972087476
4,68,136.8753775879938
4,69,134.13802263787557
4,70,131.45658752692896
4,71,128.82862937401964
4,72,126.25299483529425
4,73,123.72873731252743
4,74,121.2548863854417
4,75,118.82961794816988
4,76,116.45296366250724
4,77,114.12489538323095
4,78,111.84310638530417
4,79,109.60653909059191
4,80,107.41515207494894
4,81,105.26751002940608
4,82,103.16203863850028
4,83,101.09876282807102
4,84,99.07684677730656
4,85,97.09628441058427
4,86,95.15508983769472
4,87,93.25212941452175
4,88,91.3871423963902
4,89,89.55945299891499
4,90,87.76904451528884
4,91,86.0136855394655
4,92,84.29420500555572
4,93,82.60892798798234
4,94,80.95725522945075
4,95,79.33806409986795
4,96,77.7512781701576
4,97,76.19627836909802
4,98,74.67243902686613
4,99,73.17975957846873
4,100,71.71674160091709
4,101,70.28253304513164
4,102,68.87693914227931
4,103,67.49993936255133
4,104,66.14992989054848
4,105,64.82749155085439
4,106,63.53144742374417
4,107,62.261199154246455
4,108,61.01599405629244
4,109,59.796031408704394
4,110,58.60003550822705
4,111,57.42800446031947
4,112,56.27946652024119
4,113,55.15441660923534
4,114,54.051744217946315
4,115,52.97105643190429
4,116,51.911614037476774
4,117,50.873374529556
4,118,49.8563241824148
4,119,48.8591898433862
4,120,47.882442129796345
4,121,46.92512031959003
4,122,45.9866623858895
4,123,45.06722115716962
4,124,44.16583716123883
4,125,43.28284098798677
4,126,42.417478885907336
4,127,41.569405204860246
4,128,40.73822475203566
4,129,39.92344140410414
4,130,39.12493658321782
4,131,38.34269263094345
4,132,37.576075350910656
4,133,36.8244964544802
4,134,36.08828657035842
4,135,35.36673072335306
4,136,34.6594020604353
4,137,33.96619958430174
4,138,33.28686902975844
4,139,32.621401863298544
4,140,31.96896697730418
4,141,31.329871146930834
4,142,30.70337513825106
4,143,30.089519457419716
4,144,29.487724788993493
4,145,28.89818631027072
4,146,28.32020529641524
4,147,27.754033964558474
4,148,27.199164676699887
4,149,26.65534050916171
4,150,26.122238883388953
4,151,25.59994486000455
4,152,25.088085553139365
4,153,24.586457460563004
4,154,24.094858399404217
4,155,23.61308900488753
5,1,473043.732407652
5,2,355892.6818730008
5,3,269228.5887918781
5,4,203931.4812431864
5,5,154743.85481970076
5,6,117685.72505016638
5,7,89760.67871303648
5,8,68712.59665431184
5,9,52842.766010078005
5,10,40872.169160610705
5,11,31666.080911805257
5,12,24703.968900456377
5,13,19433.26513863358
5,14,15437.955409756278
5,15,12350.87081975887
5,16,10002.123275248952
5,17,8210.07300045566
5,18,6837.926750566598
